
1712471094,3,717,749,1790,8300,15624,15763,18140,34484,6384,6530,,
1712471096,5,720,765,1847,8297,15634,15765,18154,34486,6386,6520,,
1712471098,4,735,822,1831,8233,15681,15807,18200,34568,6382,6537,,
1712471100,8,717,485,1327,9148,15466,15599,17977,34152,6393,6442,,
1712471102,2,688,-3660,-1018,14290,65535,65535,65535,65535,0,34196,,
1712471104,5,670,-1394,-2507,7790,65535,65535,65535,65535,0,34196,,
1712471106,5,733,-1220,-2230,7991,65535,65535,65535,65535,0,34196,,
1712471108,5,734,-978,-2477,8168,65535,65535,65535,65535,0,34196,,
1712471110,1,727,-1737,-354,8298,65535,65535,65535,65535,0,34196,,
1712471112,7,719,-630,-164,8368,54324,58369,61603,65535,0,29403,,
1712471114,7,714,-612,-152,8383,50438,54613,57781,65535,0,27533,,
1712471116,9,721,-1001,-1245,8130,60185,65535,65535,65535,0,35933,,
1712471118,9,707,77,-1274,8302,37030,41613,43608,65535,0,21741,,
1712471120,8,720,145,-1322,8338,60037,65535,65535,65535,0,35981,,
1712471122,0,723,167,-1280,8203,65535,65535,65535,65535,0,34196,,
1712471124,7,723,154,-1250,8347,65535,65535,65535,65535,0,34196,,
1712471126,5,720,173,-1125,8305,65535,65535,65535,65535,0,34196,,
1712471128,6,723,192,-980,8396,65535,65535,65535,65535,0,34196,,
1712471130,5,728,285,-819,8493,65535,65535,65535,65535,0,34196,,
1712471132,3,727,268,-829,8394,65535,65535,65535,65535,0,34196,,
1712471134,3,717,236,-825,8416,65535,65535,65535,65535,0,34196,,
1712471136,4,736,1317,-371,7967,65535,65535,65535,65535,0,34196,,
1712471138,5,723,2134,1371,8044,65535,65535,65535,65535,0,34196,,
1712471140,2,727,1273,909,8401,65535,65535,65535,65535,0,34196,,
1712471143,7,731,1474,822,8388,65535,65535,65535,65535,0,34196,,
1712471145,8,728,1115,252,8296,65535,65535,65535,65535,0,34196,,
1712471147,5,730,1251,443,8278,65535,65535,65535,65535,0,34196,,
1712471149,6,738,984,412,8497,65535,65535,65535,65535,0,34196,,
1712471151,9,740,1250,248,8500,65535,65535,65535,65535,0,34196,,
1712471153,11,737,1148,311,8447,65535,65535,65535,65535,0,34196,,
1712471155,6,735,1096,430,8333,65535,65535,65535,65535,0,34196,,
1712471157,6,740,2819,1108,8627,65535,65535,65535,65535,0,34196,,
1712471159,5,659,-3741,-534,8159,26575,26148,28242,53801,5689,11972,,
1712471161,2,554,518,1431,7938,47609,49856,52667,65535,0,24686,,
1712471163,8,634,-1612,-2619,7123,35533,38744,40508,65535,0,19968,,
1712471165,1,623,-2385,-3405,6910,52860,54467,56100,65535,0,27747,,
1712471167,1,692,-2799,-3418,7625,53617,55085,56697,65535,0,28040,,
1712471169,1,739,-2084,-4399,6577,65535,65535,65535,65535,0,34196,,
1712471171,0,723,-2144,-4642,6754,65535,65535,65535,65535,0,34196,,
1712471173,3,682,-2887,-4118,6538,21976,22905,24457,55439,5830,11117,,
1712471175,1,685,-3107,-4096,6505,38199,39273,40853,65535,0,19684,,
1712471177,0,673,-3023,-4141,6479,48656,49493,50928,65535,0,25046,,
1712471179,1,686,-3077,-4200,6426,42990,43587,45049,65535,0,21867,,
1712471181,2,671,-3018,-4132,6544,47037,47686,48953,65535,0,24165,,
Connection lost
Connected to CDC device
out bus stop in direct sun with shade covering
1712470663,2,720,-406,4249,7140,14178,14225,16283,30788,6310,5931,,
1712470665,7,815,1839,-4544,8273,24347,28641,29617,43099,9571,15624,,
1712470667,3,718,-2275,-3851,6010,43155,53020,54907,65535,0,29487,,
1712470669,8,659,1936,-2633,8038,65535,65535,65535,65535,0,34196,,
1712470671,3,662,93,-2182,7524,65535,65535,65535,65535,0,34196,,
1712470673,3,770,-1817,-3681,9131,65535,65535,65535,65535,0,34196,,
1712470675,36,705,1617,-6203,5049,65535,65535,65535,65535,0,34196,,
1712470677,6,756,1115,-4159,7386,65535,65535,65535,65535,0,34196,,
1712470679,12,712,1372,-3443,7770,65535,65535,65535,65535,0,34196,,
1712470681,13,724,1339,-3635,8376,20819,22801,24815,50994,6459,11066,,
1712470683,3,654,954,-466,7946,29136,33032,35164,65535,0,16940,,
1712470685,13,792,2772,-3751,6963,64459,65535,65535,65535,0,34545,,
1712470687,15,828,2782,-3457,7122,65535,65535,65535,65535,0,34196,,
1712470689,13,740,2792,-3790,7006,25670,28905,30948,65535,0,14637,,
1712470691,11,761,3155,-3676,6875,44485,50559,51708,65535,0,27512,,
1712470693,15,819,3454,-3421,6974,65535,65535,65535,65535,0,34196,,
1712470695,12,819,3609,-2924,7204,65535,65535,65535,65535,0,34196,,
1712470697,18,791,3378,-3204,7066,65535,65535,65535,65535,0,34196,,
1712470699,18,821,2807,-2717,7323,65535,65535,65535,65535,0,34196,,
1712470701,14,763,3599,-2841,7365,65535,65535,65535,65535,0,34196,,
1712470703,18,785,3709,-2644,7322,65535,65535,65535,65535,0,34196,,
1712470706,14,643,3472,-3539,7021,63453,65535,65535,65535,0,34872,,
1712470708,13,706,3041,-2804,7390,43890,49618,51210,65535,0,26585,,
1712470710,12,710,3263,-2763,7265,55063,62078,63407,65535,0,33697,,
1712470712,12,709,3494,-2107,7428,40327,45097,46865,65535,0,23786,,
1712470714,13,722,3414,-2014,7387,65535,65535,65535,65535,0,34196,,
1712470716,14,820,2869,-1135,7419,65535,65535,65535,65535,0,34196,,
1712470718,6,810,2736,-1131,7949,65535,65535,65535,65535,0,34196,,
1712470720,13,717,2828,-1027,7735,43044,48349,50084,65535,0,25680,,
1712470722,14,758,2468,-1202,8200,65535,65535,65535,65535,0,34196,,
1712470724,6,705,2248,407,7817,65535,65535,65535,65535,0,34196,,
1712470726,2,696,1078,-1230,8469,14445,14181,16492,33516,6103,5622,,
1712470728,1,686,-544,-2574,8724,17612,15134,17414,35485,5127,5423,,
1712470730,4,678,337,-1191,8831,65535,65535,65535,65535,0,34196,,
1712470732,5,759,1508,-2556,8290,65535,65535,65535,65535,0,34196,,
1712470734,6,744,1540,-1299,8238,65535,65535,65535,65535,0,34196,,
1712470736,2,749,1655,-1179,8358,65535,65535,65535,65535,0,34196,,
1712470738,1,752,1664,-946,8268,65535,65535,65535,65535,0,34196,,
1712470740,4,751,1734,-1003,8299,65535,65535,65535,65535,0,34196,,
1712470742,1,705,455,385,8190,26904,28062,30620,61063,6167,13146,,
1712470744,6,852,4509,-1718,6470,65535,65535,65535,65535,0,34196,,
1712470746,4,740,1620,-2682,7702,60751,65535,65535,65535,0,35749,,
1712470748,1,765,715,-2299,8142,65535,65535,65535,65535,0,34196,,
1712470750,4,775,1407,-2156,8107,65535,65535,65535,65535,0,34196,,
1712470752,1,773,1324,-2118,8221,65535,65535,65535,65535,0,34196,,
1712470754,4,786,1788,-2264,7991,65535,65535,65535,65535,0,34196,,
1712470756,2,790,1925,-2288,7997,65535,65535,65535,65535,0,34196,,
1712470758,6,789,1820,-2110,8099,65535,65535,65535,65535,0,34196,,
