1716377809,8,-706,1166,8271,16232,15053,15498,27512,4777,7146,,
1716377811,9,-722,1262,8264,16174,14998,15444,27423,4778,7117,,
1716377813,10,-675,1318,8286,16169,14993,15439,27390,4777,7115,,
1716377815,9,-608,1346,8429,16189,15013,15460,27435,4778,7124,,
1716377817,9,-575,1259,8273,16301,15126,15574,27685,4784,7183,,
1716377819,9,-415,495,8491,15543,14362,14744,26054,4713,6831,,
1716377821,4,-1111,1127,6244,17064,15900,16337,29181,4805,7598,,
1716377823,7,-2431,377,7671,17254,16018,16367,29335,4725,7701,,
1716377825,7,-1623,1208,8085,15220,14074,14230,25767,4606,6857,,
1716377827,7,-56,1757,8594,16495,15402,15713,28701,4777,7454,,
1716377829,7,-1560,283,8273,17140,15947,16220,29095,4702,7734,,
1716377831,4,-981,139,8305,17786,16573,16880,30205,4726,8029,,
1716377833,10,-1090,1317,8139,18408,17191,17614,31497,4800,8265,,
1716377835,9,-885,1028,8279,17915,16735,17138,30763,4801,8054,,
1716377837,9,-858,1040,8315,17753,16586,17172,30493,4895,7846,,
1716377839,8,-1563,192,8255,18286,17054,17449,31059,4771,8209,,
1716377841,9,-1595,268,8252,18117,16904,17280,30780,4767,8151,,
1716377843,9,-1681,282,8207,18104,16900,17287,30802,4778,8144,,
1716377845,9,-1635,311,8287,18051,16854,17237,30709,4778,8125,,
1716377847,8,-1705,387,8200,18136,16924,17309,30818,4772,8155,,
1716377849,8,-1687,385,8220,17924,16735,17106,30453,4772,8074,,
1716377851,7,-1677,376,7964,17840,16663,17027,30325,4773,8046,,
1716377853,7,-1769,369,8218,17944,16757,17132,30521,4776,8083,,
1716377855,8,-1748,413,8171,17992,16798,17176,30611,4775,8100,,
1716377857,6,-1725,396,8210,17875,16697,17069,30410,4778,8057,,
1716377859,8,-1733,367,8203,17945,16754,17131,30537,4776,8079,,
1716377861,8,-1752,422,8196,17947,16758,17136,30545,4777,8081,,
1716377863,8,-1727,411,8197,17969,16771,17151,30566,4774,8084,,
1716377865,6,-1829,404,8196,17961,16767,17146,30544,4775,8083,,
1716377867,8,-2054,791,8038,17565,16405,16748,29812,4763,7932,,
1716377869,6,-2152,881,8066,17713,16538,16877,30038,4756,7999,,
1716377871,11,-2135,895,8032,17735,16557,16897,30088,4756,8008,,
1716377873,7,-2160,963,8046,17679,16485,16828,29920,4747,7963,,
1716377875,9,-2121,1038,8000,17496,16325,16657,29622,4748,7895,,
1716377877,7,-2171,1021,8037,17538,16355,16690,29685,4745,7904,,
1716377879,10,-2196,1089,8013,17537,16349,16684,29660,4742,7900,,
1716377881,7,-2230,1121,8020,17450,16271,16602,29528,4742,7865,,
1716377883,8,-2206,1120,8056,17553,16351,16686,29650,4734,7896,,
1716377885,9,-2259,952,7999,17523,16350,16681,29679,4748,7908,,
1716377887,8,-2276,990,7996,17515,16321,16654,29585,4736,7884,,
1716377889,9,-2302,1018,7979,17487,16294,16623,29510,4733,7874,,
1716377891,8,-2335,1034,7940,17481,16281,16612,29489,4730,7863,,
1716377893,7,-2345,1020,7956,17473,16277,16605,29469,4730,7864,,
1716377895,9,-2335,1033,8082,17523,16316,16646,29531,4726,7880,,
1716377897,8,-2366,1081,7942,17473,16275,16603,29475,4729,7863,,
1716377899,8,-2357,1073,7949,17435,16247,16572,29440,4733,7854,,
1716377901,10,-2342,1073,7966,17461,16270,16595,29497,4732,7865,,
1716377903,6,-2428,1089,7940,17429,16245,16568,29471,4735,7855,,
1716377905,3,-2409,1089,7944,17436,16255,16575,29506,4736,7864,,
1716377907,8,-2419,1097,7922,17530,16337,16661,29658,4734,7900,,
1716377909,9,-2422,1105,7920,17577,16374,16699,29723,4730,7915,,
1716377911,9,-2424,1122,7961,17645,16433,16761,29846,4729,7941,,
1716377913,6,-2440,1098,7875,17354,16189,16492,29404,4734,7847,,
1716377915,8,-2419,1002,7998,17651,16446,16767,29849,4729,7955,,
1716377917,10,10,1311,8181,17380,16332,16782,30549,4893,7852,,
1716377919
Connection lost
